country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,ridge_lit_north,lasso_lit_north
FR,France,2022-Q1,2022,0,West,1.734059097978236,1.118071524859254,1.690697126548679,1.6002955368396266,1.6871828263621296,1.650836607132179,2.240643427862767,2.072265998854013,1.2418253436192346,0.23949149337566927,1.032174802281999,1.1007115336736775,,,,,,,,,,,,,,,,,1.4819286731593087,1.7778040321208748,1.422675076582789,1.488591130591448,,,,
HR,Croatia,2022-Q1,2022,3,East,3.737274220032849,2.509898190045257,2.195711154357621,1.3614171888834734,1.5116132731641063,1.438001316907664,1.6573367242669954,1.4026791600171433,,,,,,,,,,,,,1.7508233707113887,1.680504501578509,2.265295529634512,1.9882967623370307,2.0212237532385595,1.924844279103717,2.0712613269035796,1.404765548137451,,,,,,,,
HU,Hungary,2022-Q1,2022,3,East,5.720321431530118,3.736906671699547,5.28961185736897,1.3986592427603295,1.6173469118248427,1.4780235219567688,2.1825393708725236,3.727104612843308,,,,,,,,,,,,,2.0530279857587765,1.6337233082163316,2.6515090827206906,4.200834737265256,2.234019474208986,1.7555485207441233,1.6985368031443984,4.081185013545876,,,,,,,,
IE,Ireland,2022-Q1,2022,1,East,1.772804425724517,4.22686647402728,3.2964570865664458,1.2665359807313292,1.3974855892522344,1.3450081506579015,2.8756104769295203,2.870774105787567,,,,,0.4578642759761383,1.073843559190393,1.7527944238007762,0.609891323352898,,,,,,,,,2.096024509118704,2.257540799995163,3.7680357884530933,3.474266316922998,,,,,,,,
IT,Italy,2022-Q1,2022,0,South,2.270577105014193,0.09624639076033503,0.9869471907962668,1.0488057815133263,1.215290138104571,1.1308238138623892,1.0678395332574735,0.8614041818223047,0.6183646719397654,0.23949149337566927,0.9403298087813565,0.8448011671345381,,,,,,,,,,,,,,,,,,,,,1.0614169993218452,0.7409945275025756,,
LT,Lithuania,2022-Q1,2022,3,East,5.892311052861499,4.730052556139519,4.627548804097753,0.8672727158269731,0.9758936497213665,0.9374989332357293,3.0198251625252484,2.4546263594921562,,,,,,,,,,,,,1.4404814823370065,1.8532158790930955,3.9369945896939984,4.986263498275663,2.476770182631779,2.5458827712221046,4.13690533015083,4.160841562615646,,,,,,,,
LU,Luxembourg,2022-Q1,2022,2,West,2.2024519908864,3.613901397067298,2.909268187843144,1.4779080545968057,1.5517265626975747,1.510908256271689,2.6417611726160986,3.547381761815236,,,,,,,,,1.9509204402304863,2.1876994763512307,2.9585121595368284,3.0936327763628904,,,,,,,,,2.0562347761830213,2.155463158739617,2.9306227933892597,2.503015228380862,,,,
LV,Latvia,2022-Q1,2022,3,East,5.395887765534479,3.919908051539522,3.8258000583072604,1.483529218544579,1.6690241950112683,1.5539312553484526,3.8631583021651994,3.981853989932342,,,,,,,,,,,,,2.2672753956481824,2.2862083594764746,2.9764840467725033,4.063886629881177,2.5524133572680885,2.3218574747432816,3.9857220981913155,4.493656425209896,,,,,,,,
MT,Malta,2022-Q1,2022,1,South,3.536402033073238,1.06893542757418,1.1201299797139048,1.9780596656785283,1.9966480272175238,1.981747206387101,2.5831636431349354,3.135830882799635,,,,,1.7374598083393131,0.9306705832020878,1.9251507754373798,2.1457943684428584,,,,,,,,,,,,,,,,,1.8590672355584825,1.9881936550467019,,
NL,Netherlands,2022-Q1,2022,2,West,3.082978025582173,3.720738251076128,4.350094131724291,1.6203982746842112,1.7343776415163537,1.6840553787966503,2.910440676493866,4.199397825730452,,,,,,,,,2.1527483485044403,2.384593371092974,3.0337873236287813,3.6798132425891117,,,,,,,,,2.4366530239031805,2.638288791748143,3.005698708389105,3.13235181588454,,,,
PL,Poland,2022-Q1,2022,3,East,1.996257018091074,3.932207931404075,2.8960385426837822,0.954297821557553,1.2167915562057208,1.0674739500047619,3.148877886670644,2.6295578069182164,,,,,,,,,,,,,1.5560900051680504,1.379452509482801,2.261929200650114,1.769050364006177,2.0827767128104657,1.6871092207062823,3.2496040212700787,3.50892363655898,,,,,,,,
PT,Portugal,2022-Q1,2022,3,South,3.104467805519073,2.720373613543492,2.778666596928192,1.8213730153712206,1.9125760107771672,1.8792384950888192,2.3683128580412087,1.8413921507922535,,,,,,,,,,,,,2.0994171009225746,2.0834809388421274,2.805478588037241,3.3491248584936266,,,,,,,,,1.4023748917027785,1.2874966371557959,,
RO,Romania,2022-Q1,2022,3,East,3.661850951223,2.788159665121825,1.8194983382507797,-0.24967192624715429,-0.03057847929132751,-0.1630986992776977,-0.8373401024046644,-0.9019969643055726,,,,,,,,,,,,,0.4512065513134531,0.49032253489178523,0.3422534060248977,0.08782551672766277,0.8532176338435251,0.6805195154095546,-0.12574356583809962,-0.2049017044730136,,,,,,,,
SE,Sweden,2022-Q1,2022,2,North,0.4712005063647329,1.263788443275637,2.6248951302224213,1.4212435197791227,1.4744445783168958,1.4494081225718891,1.8973768080595763,1.4959175008071774,,,,,,,,,1.3183615787858864,1.593245577278521,1.3512549069821496,0.9264931600871734,,,,,,,,,,,,,,,0.06966430080014507,-0.4181725055913903
SI,Slovenia,2022-Q1,2022,2,East,3.294794225124309,4.642507345739455,3.7325553136299647,1.7311122065840456,1.8818131355481402,1.810034676699984,2.926394552827571,3.171284343831146,,,,,,,,,1.4397522564713747,1.7009863319979752,2.214916529036374,2.537174845932787,,,,,2.847937421945728,2.6464828752796103,3.835617379222819,4.033954724236502,,,,,,,,
SK,Slovakia,2022-Q1,2022,3,East,5.498137243119827,3.566216130465127,2.592466518011607,1.566128724018914,1.7281568131534515,1.649339185414371,2.495979370159808,2.626993163315622,,,,,,,,,,,,,2.1225171980014914,2.1335436800155043,3.472600402589859,4.070141400341428,2.414546655381808,2.4404322069671585,3.3294918552876998,3.5346640312588655,,,,,,,,
AT,Austria,2022-Q2,2022,2,West,2.455291270731275,4.633278250921569,3.392563451563019,0.6658615215846512,0.9263088342985557,0.79659870884911,2.5565873845416336,2.752311061460278,,,,,,,,,1.2950456109957336,1.8351363704480939,2.084244052725404,2.5390257096510975,,,,,,,,,1.582054029610076,1.9596921670912844,1.2542668704908944,0.9547913042949299,,,,
BE,Belgium,2022-Q2,2022,2,West,2.103192616129523,1.088477686207434,1.5225439080077174,-0.8637894511403716,-0.51688242665839,-0.6931612925800041,1.2186953228392003,1.7297957998203373,,,,,,,,,0.642570404856662,1.49946121882191,1.1851200615547552,1.5874991742189795,,,,,,,,,0.3932273509408022,1.0352582889107487,0.8300393874857308,0.5262145600352687,,,,
BG,Bulgaria,2022-Q2,2022,3,East,4.0875999522616,5.204557224236162,2.78014367454304,0.8783884570575332,1.1560014497230733,1.009088941093423,2.4370715918866006,2.4598539182247614,,,,,,,,,,,,,2.030820876006836,2.0618631417339355,2.1682348712423707,1.5034707583417732,2.8168022518721005,2.539809879610237,3.042439075017712,3.8146748675457878,,,,,,,,
CY,Cyprus,2022-Q2,2022,3,South,8.926046086016148,1.204922970995792,1.7371490111972747,0.3794782291930149,0.6402531184215735,0.48215666524063094,1.2883852378713727,1.2986396001787404,,,,,,,,,,,,,1.4868130558921882,1.3607933348943664,2.528374799323166,3.3369107708628505,,,,,,,,,0.7832447225798005,0.627397802056326,,
CZ,Czechia,2022-Q2,2022,2,East,1.012891344383071,4.685942173479574,5.5991221657527355,-0.15859419017366427,0.216892582498183,0.05283378409719819,2.8839184103836244,1.892503182759197,,,,,,,,,0.7867858419233777,1.6113543905383843,1.3069590095980326,1.9278335320885773,,,,,2.2074806767725437,1.7245659394598825,3.2595339068027904,3.4240769721294804,,,,,,,,
DE,Germany,2022-Q2,2022,2,West,-0.6571087216248439,0.9846153846153838,2.9195415109855904,0.8136552116562266,1.041649594551269,0.9331947527171737,2.1702591966204468,2.7374581484941674,,,,,,,,,1.6584160176174663,2.024191670275173,2.1294731733616588,2.023357726600097,,,,,,,,,1.6216301049160753,1.9775838200469444,1.4691742156234378,1.2827843783800594,,,,
DK,Denmark,2022-Q2,2022,2,North,0.2986940816893435,0.999642984648319,2.3468735239595917,0.4207188289895276,0.6909768446012283,0.553809459635557,1.719644929929641,1.2891944266362705,,,,,,,,,1.1996191151802063,1.7017553385101762,1.689878731858896,1.7080727931729196,,,,,,,,,,,,,,,-1.231695935131134,-1.584775206561317
EE,Estonia,2022-Q2,2022,3,East,0.8343895226024411,7.076566125290018,4.899592911236411,0.2348892671823095,0.607427878586266,0.4435461988582712,2.360749985714168,1.6133352907951473,,,,,,,,,,,,,1.3974134125882263,1.6016967522136825,2.706383218094075,1.600886937876402,2.195678193822241,2.3023603538519533,3.600639720914108,4.54833377595019,,,,,,,,
ES,Spain,2022-Q2,2022,0,South,1.7218262649072,2.559374539017556,2.0689940688332022,-0.5056290112773667,-0.16459566293313865,-0.3436850035912946,0.9757609248374962,1.399277227589871,-0.9225427620474631,0.23949149337566927,0.6446753654598195,-0.002573883254296012,,,,,,,,,,,,,,,,,,,,,-0.04637704732586273,-0.5805136500984305,,
FI,Finland,2022-Q2,2022,0,North,-1.0752688172043,0.6569474442044587,0.7495375623711971,-0.12517162754948918,0.19417910602878719,0.03951439812501489,1.2902339648552232,0.9157395662914385,-0.6419878608659786,0.23949149337566927,0.18990164868379056,0.009228018603040844,,,,,,,,,,,,,,,,,,,,,,,-1.6082737166729841,-2.316494266327714
FR,France,2022-Q2,2022,0,West,2.682870901169454,0.8469259723964839,1.7179731824045694,0.4616311806781409,0.7357633914236039,0.5965434745571234,1.3641790508278113,1.1343885939205702,-0.11424317805608913,0.23949149337566927,0.38684749288512926,-0.09896742249904995,,,,,,,,,,,,,,,,,0.8802892286312693,1.2846939712919552,0.42433140735592934,0.3318269400787781,,,,
HR,Croatia,2022-Q2,2022,3,East,2.849183234139541,5.007241878750257,3.2143512592463894,1.0912681796653154,1.409286565190277,1.2533136637251623,2.576388760050615,1.7847125171961318,,,,,,,,,,,,,1.674219452045459,1.4085469138251914,2.3050764082162463,2.8271933371685822,2.0612590567706004,1.821146595028934,2.88484088845354,2.93403795115131,,,,,,,,
HU,Hungary,2022-Q2,2022,3,East,3.036476903185381,9.806240334758476,5.386079245056807,0.8885212520593156,1.3550251016860482,1.081821661099231,0.05226817434045144,2.1148648155933105,,,,,,,,,,,,,1.9318594005121956,1.3282322493945178,0.8965458915467881,3.0020937281345006,2.512645973858478,1.9268483445489033,0.813272203210461,1.779773336879561,,,,,,,,
IE,Ireland,2022-Q2,2022,1,East,2.829081475075679,2.559638942617659,3.5584683778416393,0.7150682059464648,0.9444501970767816,0.8464403368117167,2.5985046773072153,2.6919768784009683,,,,,0.4924706342537182,0.7951901343408152,1.7530641613893574,1.422405273742545,,,,,,,,,1.9427223300608047,2.110639937945962,3.58263336640682,4.2218451279382725,,,,,,,,
IT,Italy,2022-Q2,2022,0,South,-1.11008325624421,1.634615384615379,1.120601036950114,-0.35465433474781305,-0.019135879447334636,-0.20558814105084378,0.8418349449808328,1.0036317600683942,-1.1760390275885915,0.23949149337566927,0.23957778119057868,-0.13145138800250714,,,,,,,,,,,,,,,,,,,,,0.025989166615606463,-0.42189454993113557,,
LT,Lithuania,2022-Q2,2022,3,East,2.985921303697592,4.42518248175181,4.480000898741377,-0.194504049522622,0.0172059322492355,-0.08618931992272727,-0.8339354326334256,-0.5193086322479914,,,,,,,,,,,,,1.2982073469025623,1.9772960080083084,4.111361210202436,5.422459218216374,2.3766384032627395,2.581453147265851,4.131566736518093,4.74821099187346,,,,,,,,
LU,Luxembourg,2022-Q2,2022,2,West,2.070063694267521,2.707822598618237,2.478964966932989,0.07068871418128486,0.4374453522251931,0.2802225919705692,2.822182149054857,2.456682307978794,,,,,,,,,1.4053270564620526,2.083933382415406,2.272811778538066,3.0838667826920054,,,,,,,,,1.4212678188937913,2.042787455404462,0.9638579192309481,0.9618969404304208,,,,
LV,Latvia,2022-Q2,2022,3,East,1.201767622332395,2.485592875021836,4.100727211621941,0.3262559179828911,0.6932921210515233,0.4982027851227713,1.8497522222412885,1.522173387994365,,,,,,,,,,,,,1.846248899420248,1.9998284068478593,3.2089423307067744,4.258680168108921,2.208352302881818,2.112102922137086,3.1346349746115902,3.1485345113848,,,,,,,,
MT,Malta,2022-Q2,2022,1,South,1.106271174721707,0.5036333549176097,1.6576615046699053,1.79406055899579,1.9389479513602978,1.858773217522252,1.820629791755865,3.1761501402961367,,,,,1.1029557885279115,1.107963910940867,2.7261872622222265,3.7572015806044963,,,,,,,,,,,,,,,,,2.2643264437008703,2.1888943340442997,,
NL,Netherlands,2022-Q2,2022,2,West,0.7264821296001589,4.002274019329155,4.449200076739906,0.48817651873467083,0.8033935201942807,0.644915827893229,2.8641175964094816,3.1906467296901875,,,,,,,,,1.188762435055877,1.9363984484971979,2.2386771098404514,3.0894931287922187,,,,,,,,,1.5682551778685911,2.099769222341222,1.1533986956338083,1.2219497804302588,,,,
PL,Poland,2022-Q2,2022,3,East,2.37308868501529,3.319368353206587,3.231009947558178,-0.26296987276799766,0.2697521316157112,-0.004006755022073039,0.6493074770158258,1.6332931098717018,,,,,,,,,,,,,1.10757067593956,0.937871155621697,2.0490804986634235,2.4584939696864123,1.5600172150788951,1.1397607782783128,0.6036452895361287,1.2166380796985654,,,,,,,,
PT,Portugal,2022-Q2,2022,3,South,2.926026233338641,3.796317344851086,3.092004922296904,0.7946489130683143,1.0360543150337254,0.9161835069181868,2.3281497821987265,1.6350508956555645,,,,,,,,,,,,,1.3435490567463655,1.348560072107146,1.9307408162592745,1.7036525441258468,,,,,,,,,0.6614211355418907,0.3061125629582913,,
RO,Romania,2022-Q2,2022,3,East,-1.200496757278879,1.679877827067133,1.5596209559146532,-1.140380686258255,-0.6383956261592003,-0.8769876505956411,-0.7944672852079263,-0.47554240893785865,,,,,,,,,,,,,0.0792487839611653,0.09267880397962958,-0.9003511012750969,-0.1825109784269892,0.5400980335075303,0.30121084822798483,-0.3746688414477209,-0.1130196406217597,,,,,,,,
SE,Sweden,2022-Q2,2022,2,North,-3.079938401231974,2.575385947193753,2.486679052015656,0.8153375276587265,1.0512643419708105,0.9422449176868395,1.2534947738093425,1.2605833405881748,,,,,,,,,0.776299942089463,1.3426298065114566,1.2368956483732492,1.4114738889277738,,,,,,,,,,,,,,,-0.6479861988593445,-1.175626340758527
SI,Slovenia,2022-Q2,2022,2,East,2.302383575943856,4.161986771496329,4.010933968506503,0.9664464178015438,1.200836642349449,1.0748384605079209,2.8223234765929615,2.4995494184796603,,,,,,,,,1.5703949585707904,1.8566298650062354,2.194938913391075,3.425156284385529,,,,,1.8216887861950735,1.9685357328454232,3.7179651307484147,3.9958810927946353,,,,,,,,
SK,Slovakia,2022-Q2,2022,3,East,2.847866947656197,1.966791250536115,3.377444319795969,0.09949552736520739,0.4592942091211094,0.2980280983363387,2.086434247502719,0.6745862339657586,,,,,,,,,,,,,1.2626508268849705,1.5627098750476216,2.779308804897218,3.3176789898544676,2.067630431600738,1.8190024980727175,2.9367314165174188,4.259966301615296,,,,,,,,
AT,Austria,2022-Q3,2022,2,West,-4.18802926435855,2.915628986211516,3.2469565393152324,0.3467386564242746,0.4935415860258786,0.41822562934282326,2.6084280597716822,2.292172361311577,,,,,,,,,1.3155132014525082,1.8966764755120908,2.0288020304227636,2.2649281468035163,,,,,,,,,1.2692255036439224,1.9378310859522572,0.9567877050273144,0.821294707192234,,,,
BE,Belgium,2022-Q3,2022,2,West,-0.3037937166567861,1.66128287955698,1.4538355453056706,-0.40214814083611317,-0.16568497965072382,-0.30161631290828494,0.9568180313455372,1.1371823065918,,,,,,,,,0.7284929797746105,1.4828354812122646,1.1111144309119516,1.6405070474548775,,,,,,,,,0.5442567046892641,1.1045765984470786,0.7736006906772761,0.5315847002726812,,,,
BG,Bulgaria,2022-Q3,2022,3,East,0.4070400733818591,3.113462958405111,3.47101284538231,0.268629881185954,0.4935586837983783,0.35309191221995584,0.12222805476832439,1.1395456199763165,,,,,,,,,,,,,1.4948643850209504,1.837536762930782,3.3658913086550055,3.591901237327253,2.5094369470126954,2.326433631544197,3.123534935144972,3.508381517242305,,,,,,,,
CY,Cyprus,2022-Q3,2022,3,South,-5.193218267908961,2.228080619100248,0.9330530052742807,-0.2296332549305482,0.07345132916278374,-0.08651407687750168,0.884077575508405,0.002577842656296331,,,,,,,,,,,,,0.698957128859915,1.024463879549176,1.7341436639601107,1.6967616164163455,,,,,,,,,-0.2434219746320067,-0.7927226852750708,,
CZ,Czechia,2022-Q3,2022,2,East,-2.233363719234283,3.428571428571425,5.168520795542131,-1.780437586654319,-1.5213312166198425,-1.6889952627290157,-0.4894458926750902,-2.103896237987544,,,,,,,,,-0.24431780509379508,1.2035600577357324,0.7082827623260524,1.4855023274281842,,,,,0.9315335377329235,1.282212983552089,0.5957484635421046,2.665051952418605,,,,,,,,
DE,Germany,2022-Q3,2022,2,West,-4.690318701142515,2.010968921389411,2.482434117272792,-0.16522078968069254,0.03836302478804532,-0.08075491722434225,1.7042741712179899,2.186712847108826,,,,,,,,,0.8468267947195611,1.5922887538150803,1.5985355769920566,1.9981775614194135,,,,,,,,,0.8474581695580597,1.429867661547345,0.9143720696366756,0.6544215475931907,,,,
DK,Denmark,2022-Q3,2022,2,North,-2.354733707320433,1.774478614351382,1.393422955876383,-0.19175337780582824,0.005138133746642293,-0.09842118449529247,1.439769250049452,1.3068061984686963,,,,,,,,,0.7334281761621642,1.5681358451369825,1.550857823960299,2.438562280103524,,,,,,,,,,,,,,,-2.463080806570523,-3.6722272767878805
EE,Estonia,2022-Q3,2022,3,East,0.2304388813239688,7.977419170895828,6.245358729972927,-1.3968576455170543,-0.926556816677653,-1.146250158885477,-1.6220225285913037,-2.091319316060643,,,,,,,,,,,,,0.35406599658572746,1.086311957602359,2.2217419802928933,-0.4716917583198987,2.361722585134754,2.3010564523015047,3.1064137659256197,1.9031185930703898,,,,,,,,
ES,Spain,2022-Q3,2022,0,South,-0.8047173083593484,1.912980942107145,1.9559967192834982,-0.44067781418523944,-0.21769451404578488,-0.34053080841873107,2.0248301925681185,0.9526294690544358,-0.9911111646255779,0.23949149337566927,0.7448379786517558,0.022891506300224896,,,,,,,,,,,,,,,,,,,,,-0.34744109972465426,-0.9339003936956691,,
FI,Finland,2022-Q3,2022,0,North,-3.323235923022083,1.439427805096116,0.5084551141241374,-0.7350625356844303,-0.5326285730739655,-0.6555628211374886,0.5764250748920844,0.08940948175286213,-1.7715951253435147,0.23949149337566927,-0.14221119830100903,-0.8564518116117269,,,,,,,,,,,,,,,,,,,,,,,-2.1555879542231313,-3.2675228598713306
FR,France,2022-Q3,2022,0,West,-0.625279142474322,1.734059097978236,1.7415836705903465,0.09004275349297419,0.2890565127273934,0.17346256980196806,0.6716460937311138,0.5009604070198083,-0.7702918583821954,0.23949149337566927,0.3637729682038548,0.0065265539583188575,,,,,,,,,,,,,,,,,0.4415569553623093,1.007276893784067,0.21284640677669803,-0.082032488593338,,,,
HR,Croatia,2022-Q3,2022,3,East,4.721743412952484,3.737274220032849,3.246963278745246,0.15887000896726944,0.42319789099366456,0.29508651819953746,2.6919543040082554,1.2463353723339197,,,,,,,,,,,,,1.0090243195561084,1.294023465025637,3.366128500057809,2.989261305589476,2.3174691777686798,1.9267700489255,3.2168240632358747,3.48144452016557,,,,,,,,
HU,Hungary,2022-Q3,2022,3,East,-1.730169594645981,5.720321431530118,5.738078459790574,0.057298073076757716,0.428780795202821,0.20294644822240215,-0.2622216536699175,0.08064426037937786,,,,,,,,,,,,,1.1460964567498622,0.9119722122604804,0.3983897594634246,0.30947448082131707,1.875774164113169,1.406369122907196,0.5958659622941457,0.34812868768589833,,,,,,,,
IE,Ireland,2022-Q3,2022,1,East,1.165375142668346,1.772804425724517,3.403505540366453,0.14760288943137667,0.28275265616174483,0.19982622344058343,3.0282237587559537,2.103868790438682,,,,,-1.285371675605954,0.7812342536964441,1.5198445683554087,1.6339390915334109,,,,,,,,,1.496844937996649,1.4582950055244006,2.8234925700939026,3.846588563084075,,,,,,,,
IT,Italy,2022-Q3,2022,0,South,-0.0935453695042221,2.270577105014193,1.2678694477239405,-0.38468559206040154,-0.13420721349789555,-0.2815303283385484,1.1097048982285929,0.7632374296636828,-1.2846133767849666,0.23949149337566927,0.6712039793283114,0.5897921906456765,,,,,,,,,,,,,,,,,,,,,-0.4242994968262707,-0.9387690919668805,,
LT,Lithuania,2022-Q3,2022,3,East,1.882824236354552,5.892311052861499,5.110473417633759,-1.2674036917698852,-1.0439770212265884,-1.1501730409715778,-1.3801802083838939,-2.143695029167721,,,,,,,,,,,,,0.3682825457233153,1.3173160022293695,2.6338943679511675,2.913159131212482,1.5890721230830533,2.089898324358417,3.6029335052705,4.636721726131916,,,,,,,,
LU,Luxembourg,2022-Q3,2022,2,West,-1.534061362454509,2.2024519908864,2.794787033267376,-0.7843275698928431,-0.5229642978150162,-0.6460007212966501,1.9832178825167668,0.9321893640891818,,,,,,,,,0.6994050190450501,1.696938796311992,1.5495668848752566,2.348148012185392,,,,,,,,,0.6053121009245785,1.5184369176287495,-0.02806538779848048,0.32018650637809226,,,,
LV,Latvia,2022-Q3,2022,3,East,-0.6283614675967719,5.395887765534479,3.859381089392838,-1.6383625154703623,-1.271627392881041,-1.4486612216544232,1.941749442832426,-0.090645307495736,,,,,,,,,,,,,-0.09388067756470808,0.7069270746630094,2.0908187589616576,-0.1227536470194047,1.7826771765955585,1.57436629406068,2.3804257196717575,1.6488491666705274,,,,,,,,
MT,Malta,2022-Q3,2022,1,South,0.6906927443069311,3.536402033073238,1.853793812357263,-0.3009250381644675,0.023985797711993162,-0.15321941215122803,2.2255609378484595,3.5050203469445234,,,,,-0.34825974341542965,0.7214598111039958,1.9384637651420875,1.6928571760240956,,,,,,,,,,,,,,,,,-0.8550300317510116,-1.50469887402226,,
NL,Netherlands,2022-Q3,2022,2,West,-2.137404580152669,3.082978025582173,4.109158738743046,0.07836133033981219,0.28581446222852935,0.17172236330384893,2.056486344798108,2.7375081208870693,,,,,,,,,1.1268657378460145,1.859344272200654,2.3661774568560863,3.2901626780578415,,,,,,,,,1.1475149523475034,1.9249018478702458,0.9769665188246036,1.0703824054812645,,,,
PL,Poland,2022-Q3,2022,3,East,1.350221053889356,1.996257018091074,2.9614428617579076,-1.0642991871069807,-0.9176612891939298,-1.0532737119179028,-1.7146218220949292,-1.081684586031167,,,,,,,,,,,,,0.2732530694359818,0.7066853716406671,-0.3243093909024367,0.464336975350554,0.9117047222347004,0.7251693525308456,-0.03724717101152195,0.7621607148784194,,,,,,,,
PT,Portugal,2022-Q3,2022,3,South,1.078320090805907,3.104467805519073,3.1414675755937984,-0.1288272531995196,0.12715241615585737,-0.0073683652769185315,2.141603584471775,0.8200910474994897,,,,,,,,,,,,,0.8853903465963706,1.3267266290493431,2.5663223657698873,2.8594575572622554,,,,,,,,,-0.45190970443441175,-1.081997498206484,,
RO,Romania,2022-Q3,2022,3,East,2.534916201117343,3.661850951223,2.064281107185595,-1.9499388603342402,-1.5937622859542242,-1.815753503514168,-0.9253605517003027,-0.3768500722186798,,,,,,,,,,,,,-0.49319672383080504,-0.1863618489767247,-0.43185913548779314,0.44940996769518177,0.1534846958910272,-0.024194797199721396,-0.059098203785878975,0.6148260156059094,,,,,,,,
