country_code,country,quarter,year,cluster_data,cluster_literature,y_true,naive_persistence,rolling_mean,ols,ridge,lasso,rf,gb,ridge_km0,lasso_km0,rf_km0,gb_km0,ridge_km1,lasso_km1,rf_km1,gb_km1,ridge_km2,lasso_km2,rf_km2,gb_km2,ridge_km3,lasso_km3,rf_km3,gb_km3,ridge_lit_east,lasso_lit_east,rf_lit_east,gb_lit_east,ridge_lit_west,lasso_lit_west,rf_lit_west,gb_lit_west,ridge_lit_south,lasso_lit_south,rf_lit_south,gb_lit_south,ridge_lit_north,lasso_lit_north,rf_lit_north,gb_lit_north
SK,Slovakia,2022-Q1,2022,3,East,5.498137243119827,3.566216130465127,2.592466518011607,1.566128724018914,1.7281568131534515,1.649339185414371,2.4959793701598083,2.626993163315622,,,,,,,,,,,,,1.7218101530925534,1.6820091535630999,2.5326236707865544,3.2644731619879557,2.414546655381808,2.2631809962193037,3.3294918552876993,3.5346640312588655,,,,,,,,,,,,
AT,Austria,2022-Q2,2022,0,West,2.455291270731275,4.633278250921569,3.392563451563019,0.6658615215846512,0.9263088342985557,0.79659870884911,2.5565873845416345,2.752311061460278,1.6046099159384006,2.003918473272895,2.557467243591248,2.881250763282375,,,,,,,,,,,,,,,,,1.582054029610076,1.9596921670912844,1.0702636037624818,1.1997998519047846,,,,,,,,
BE,Belgium,2022-Q2,2022,0,West,2.103192616129523,1.088477686207434,1.5225439080077174,-0.8637894511403716,-0.51688242665839,-0.6931612925800041,1.2186953228392006,1.7297957998203373,1.056483136682302,1.7978739818436091,1.4950687867617334,2.8003841081066696,,,,,,,,,,,,,,,,,0.3932273509408022,1.0352582889107487,0.631013271354345,0.03077868784235706,,,,,,,,
BG,Bulgaria,2022-Q2,2022,1,East,4.0875999522616,5.204557224236162,2.78014367454304,0.8783884570575332,1.1560014497230733,1.009088941093423,2.4370715918866015,2.4598539182247614,,,,,1.7478208817759486,2.0262418443965884,2.7557824222849057,2.7747026918536295,,,,,,,,,2.8168022518721005,2.6904690795311677,3.0424390750177124,3.8146748675457878,,,,,,,,,,,,
CY,Cyprus,2022-Q2,2022,3,South,8.926046086016148,1.204922970995792,1.7371490111972747,0.3794782291930149,0.6402531184215735,0.48215666524063094,1.2883852378713723,1.2986396001787404,,,,,,,,,,,,,1.4591733714239297,1.35362135162187,2.505006639666635,2.771170329277423,,,,,,,,,0.7832447225798005,0.627397802056326,2.555709015487484,2.4187646959334073,,,,
CZ,Czechia,2022-Q2,2022,0,East,1.012891344383071,4.685942173479574,5.5991221657527355,-0.15859419017366427,0.216892582498183,0.05283378409719819,2.8839184103836257,1.892503182759197,1.2507439955804622,1.7546645286034779,1.2185278560440211,3.258067288960815,,,,,,,,,,,,,2.2074806767725437,1.8950612486625409,3.2595339068027895,3.4240769721294804,,,,,,,,,,,,
DE,Germany,2022-Q2,2022,0,West,-0.6571087216248439,0.9846153846153838,2.9195415109855904,0.8136552116562266,1.041649594551269,0.9331947527171737,2.1702591966204476,2.7374581484941674,1.939067070161161,2.2259782960545182,2.371823346295002,2.5692105732833816,,,,,,,,,,,,,,,,,1.6216301049160753,1.9775838200469444,1.4282852398803394,1.09110803073413,,,,,,,,
DK,Denmark,2022-Q2,2022,0,North,0.2986940816893435,0.999642984648319,2.3468735239595917,0.4207188289895276,0.6909768446012283,0.553809459635557,1.7196449299296406,1.2891944266362705,1.4366944117665732,1.8372952223626429,2.017746563090268,1.7075178221625462,,,,,,,,,,,,,,,,,,,,,,,,,-1.231695935131134,-1.584775206561317,-0.932102900575891,-0.8478356539501676
EE,Estonia,2022-Q2,2022,0,East,0.8343895226024411,7.076566125290018,4.899592911236411,0.2348892671823095,0.607427878586266,0.4435461988582712,2.3607499857141687,1.6133352907951473,1.2310406806003158,2.0513511623095075,2.175769052485725,3.8739270286327314,,,,,,,,,,,,,2.195678193822241,1.8289607759439546,3.6006397209141072,4.54833377595019,,,,,,,,,,,,
ES,Spain,2022-Q2,2022,1,South,1.7218262649072,2.559374539017556,2.0689940688332022,-0.5056290112773667,-0.16459566293313865,-0.3436850035912946,0.9757609248374965,1.399277227589871,,,,,0.530710258131311,0.9406202177926882,1.4175326894870026,1.5236879512851165,,,,,,,,,,,,,,,,,-0.04637704732586273,-0.5805136500984305,1.2289925557057304,0.6324418442239168,,,,
FI,Finland,2022-Q2,2022,1,North,-1.0752688172043,0.6569474442044587,0.7495375623711971,-0.12517162754948918,0.19417910602878719,0.03951439812501489,1.2902339648552232,0.9157395662914385,,,,,0.36146431335661444,0.6384228340315253,0.4254125366655445,-0.4295258356923281,,,,,,,,,,,,,,,,,,,,,-1.6082737166729841,-2.316494266327714,-0.967782796041736,-1.6823689809397588
FR,France,2022-Q2,2022,1,West,2.682870901169454,0.8469259723964839,1.7179731824045694,0.4616311806781409,0.7357633914236039,0.5965434745571234,1.3641790508278113,1.1343885939205702,,,,,0.8216642606012534,0.8544731861173664,0.9451741763961486,0.4575870055008863,,,,,,,,,,,,,0.8802892286312693,1.2846939712919552,0.4893922020031514,0.5663296313340305,,,,,,,,
HR,Croatia,2022-Q2,2022,1,East,2.849183234139541,5.007241878750257,3.2143512592463894,1.0912681796653154,1.409286565190277,1.2533136637251623,2.576388760050616,1.7847125171961318,,,,,1.5646652326097499,1.446481557951049,2.8861058095998016,2.8588878453080246,,,,,,,,,2.0612590567706004,1.6664601541226178,2.88484088845354,2.93403795115131,,,,,,,,,,,,
HU,Hungary,2022-Q2,2022,3,East,3.036476903185381,9.806240334758476,5.386079245056807,0.8885212520593156,1.3550251016860482,1.081821661099231,0.05226817434045141,2.1148648155933105,,,,,,,,,,,,,1.7891785418870183,1.2529104685425239,1.028448002204086,2.077411533962993,2.512645973858478,1.8418072541572088,0.8132722032104612,1.779773336879561,,,,,,,,,,,,
IE,Ireland,2022-Q2,2022,2,East,2.829081475075679,2.559638942617659,3.5584683778416393,0.7150682059464648,0.9444501970767816,0.8464403368117167,2.598504677307216,2.6919768784009683,,,,,,,,,0.4924706342537182,0.29245252200787536,1.7530641613893572,1.422405273742545,,,,,1.9427223300608047,1.675000195097222,3.58263336640682,4.2218451279382725,,,,,,,,,,,,
IT,Italy,2022-Q2,2022,1,South,-1.11008325624421,1.634615384615379,1.120601036950114,-0.35465433474781305,-0.019135879447334636,-0.20558814105084378,0.8418349449808328,1.0036317600683942,,,,,0.43131563086868857,0.6131757837499262,1.2205015042464393,0.7669443194621663,,,,,,,,,,,,,,,,,0.025989166615606463,-0.42189454993113557,1.6040862062391938,0.7219963049266518,,,,
LT,Lithuania,2022-Q2,2022,3,East,2.985921303697592,4.42518248175181,4.480000898741377,-0.194504049522622,0.0172059322492355,-0.08618931992272727,-0.8339354326334255,-0.5193086322479914,,,,,,,,,,,,,0.5390836608728362,0.9525218989606798,3.196588836372621,4.371589315918516,2.3766384032627395,2.4658225772323186,4.131566736518094,4.74821099187346,,,,,,,,,,,,
LU,Luxembourg,2022-Q2,2022,0,West,2.070063694267521,2.707822598618237,2.478964966932989,0.07068871418128486,0.4374453522251931,0.2802225919705692,2.822182149054856,2.456682307978794,1.6079206082798143,2.2150456626471424,2.880689857079642,4.140617518446396,,,,,,,,,,,,,,,,,1.4212678188937913,2.042787455404462,0.9974668934098967,0.8156067329017256,,,,,,,,
LV,Latvia,2022-Q2,2022,3,East,1.201767622332395,2.485592875021836,4.100727211621941,0.3262559179828911,0.6932921210515233,0.4982027851227713,1.8497522222412885,1.522173387994365,,,,,,,,,,,,,1.4131109092047143,1.3837943307996463,2.8325899863006656,2.3348487541765803,2.208352302881818,1.90322263492731,3.1346349746115907,3.1485345113848,,,,,,,,,,,,
MT,Malta,2022-Q2,2022,2,South,1.106271174721707,0.5036333549176097,1.6576615046699053,1.79406055899579,1.9389479513602978,1.858773217522252,1.8206297917558651,3.1761501402961367,,,,,,,,,1.1029557885279115,1.6386159153203732,2.7261872622222265,3.7572015806044963,,,,,,,,,,,,,2.2643264437008703,2.1888943340442997,1.7977805896760792,0.08519621999819159,,,,
NL,Netherlands,2022-Q2,2022,0,West,0.7264821296001589,4.002274019329155,4.449200076739906,0.48817651873467083,0.8033935201942807,0.644915827893229,2.864117596409482,3.1906467296901875,1.7315195542786608,2.2530208426038967,2.800878156164789,4.6606105253645485,,,,,,,,,,,,,,,,,1.5682551778685911,2.099769222341222,0.9756578048172021,0.7044380098714267,,,,,,,,
PL,Poland,2022-Q2,2022,3,East,2.37308868501529,3.319368353206587,3.231009947558178,-0.26296987276799766,0.2697521316157112,-0.004006755022073039,0.6493074770158259,1.6332931098717018,,,,,,,,,,,,,0.9270175344592829,0.6485135716596505,1.4320946877155172,1.9391497892393201,1.5600172150788951,0.8656760151853594,0.6036452895361293,1.2166380796985654,,,,,,,,,,,,
PT,Portugal,2022-Q2,2022,1,South,2.926026233338641,3.796317344851086,3.092004922296904,0.7946489130683143,1.0360543150337254,0.9161835069181868,2.328149782198727,1.6350508956555645,,,,,1.3326820838228066,1.368338078506799,2.1692027758108594,1.8109877901237823,,,,,,,,,,,,,,,,,0.6614211355418907,0.3061125629582913,1.851212042674886,0.48749440041301545,,,,
RO,Romania,2022-Q2,2022,3,East,-1.200496757278879,1.679877827067133,1.5596209559146532,-1.140380686258255,-0.6383956261592003,-0.8769876505956411,-0.7944672852079264,-0.47554240893785865,,,,,,,,,,,,,-0.13461146738620067,-0.3080447591817501,-0.868170740368999,-0.45564440356475366,0.5400980335075303,-0.06767726440951805,-0.3746688414477209,-0.1130196406217597,,,,,,,,,,,,
SE,Sweden,2022-Q2,2022,0,North,-3.079938401231974,2.575385947193753,2.486679052015656,0.8153375276587265,1.0512643419708105,0.9422449176868395,1.2534947738093423,1.2605833405881748,1.0481447247560398,1.5384663046603573,1.5269921994968016,2.4473812482405095,,,,,,,,,,,,,,,,,,,,,,,,,-0.6479861988593445,-1.175626340758527,-0.8154612539454467,-0.5278154622942922
SI,Slovenia,2022-Q2,2022,0,East,2.302383575943856,4.161986771496329,4.010933968506503,0.9664464178015438,1.200836642349449,1.0748384605079209,2.8223234765929615,2.4995494184796603,1.9100729973275195,2.113630553733633,2.4303140366421214,3.1560706209630895,,,,,,,,,,,,,1.8216887861950735,1.4189954490181265,3.7179651307484156,3.9958810927946353,,,,,,,,,,,,
SK,Slovakia,2022-Q2,2022,3,East,2.847866947656197,1.966791250536115,3.377444319795969,0.09949552736520739,0.4592942091211094,0.2980280983363387,2.0864342475027184,0.6745862339657586,,,,,,,,,,,,,0.7865059797748253,0.7952031308536407,2.1573329245729935,1.780544084154503,2.067630431600738,1.7415423595229593,2.936731416517419,4.259966301615296,,,,,,,,,,,,
AT,Austria,2022-Q3,2022,0,West,-4.18802926435855,2.915628986211516,3.2469565393152324,0.3467386564242746,0.4935415860258786,0.41822562934282326,2.6084280597716827,2.292172361311577,1.6760073248805412,2.151886337026291,1.8576246245591823,4.200345239522276,,,,,,,,,,,,,,,,,1.2692255036439224,1.9378310859522572,0.7837264241653106,0.7615223552012631,,,,,,,,
BE,Belgium,2022-Q3,2022,0,West,-0.3037937166567861,1.66128287955698,1.4538355453056706,-0.40214814083611317,-0.16568497965072382,-0.30161631290828494,0.9568180313455372,1.1371823065918,1.0491250691601373,1.6988178444543396,1.0906361990777504,1.6095626108945658,,,,,,,,,,,,,,,,,0.5442567046892641,1.1045765984470786,0.6330012700032593,0.4033053401366987,,,,,,,,
BG,Bulgaria,2022-Q3,2022,1,East,0.4070400733818591,3.113462958405111,3.47101284538231,0.268629881185954,0.4935586837983783,0.35309191221995584,0.12222805476832443,1.1395456199763165,,,,,1.5122583926070292,2.2012228077785356,2.59067177884343,2.954213206210011,,,,,,,,,2.5094369470126954,2.419558070441583,3.123534935144972,3.508381517242305,,,,,,,,,,,,
CY,Cyprus,2022-Q3,2022,3,South,-5.193218267908961,2.228080619100248,0.9330530052742807,-0.2296332549305482,0.07345132916278374,-0.08651407687750168,0.8840775755084049,0.002577842656296331,,,,,,,,,,,,,0.24840206435091317,0.34302271199554313,1.6127124506995,0.7581050301214199,,,,,,,,,-0.2434219746320067,-0.7927226852750708,1.5022188271578816,0.19084333078188212,,,,
CZ,Czechia,2022-Q3,2022,0,East,-2.233363719234283,3.428571428571425,5.168520795542131,-1.780437586654319,-1.5213312166198425,-1.6889952627290157,-0.48944589267509014,-2.103896237987544,0.3649468892103921,1.4827561665545248,0.6912019957786346,3.2997288263983062,,,,,,,,,,,,,0.9315335377329235,0.7575497920724432,0.5957484635421049,2.665051952418605,,,,,,,,,,,,
DE,Germany,2022-Q3,2022,0,West,-4.690318701142515,2.010968921389411,2.482434117272792,-0.16522078968069254,0.03836302478804532,-0.08075491722434225,1.7042741712179896,2.186712847108826,1.299790120686419,1.9032036232287424,1.831886082829703,3.0557448846711015,,,,,,,,,,,,,,,,,0.8474581695580597,1.429867661547345,0.7030872231996201,0.19026780935441717,,,,,,,,
DK,Denmark,2022-Q3,2022,0,North,-2.354733707320433,1.774478614351382,1.393422955876383,-0.19175337780582824,0.005138133746642293,-0.09842118449529247,1.4397692500494523,1.3068061984686963,1.1299938499305984,1.83347458071361,1.6915964270785946,3.202774973449873,,,,,,,,,,,,,,,,,,,,,,,,,-2.463080806570523,-3.6722272767878805,-0.7763195074185617,-1.1006776975289154
EE,Estonia,2022-Q3,2022,0,East,0.2304388813239688,7.977419170895828,6.245358729972927,-1.3968576455170543,-0.926556816677653,-1.146250158885477,-1.6220225285913037,-2.091319316060643,0.24793123682805307,1.8442972026507478,1.7435265976292909,2.7348422569269815,,,,,,,,,,,,,2.361722585134754,2.1019959556767667,3.10641376592562,1.9031185930703898,,,,,,,,,,,,
ES,Spain,2022-Q3,2022,1,South,-0.8047173083593484,1.912980942107145,1.9559967192834982,-0.44067781418523944,-0.21769451404578488,-0.34053080841873107,2.024830192568118,0.9526294690544358,,,,,0.4856119685209218,1.018301564397223,1.722116724547684,1.2896822384958317,,,,,,,,,,,,,,,,,-0.34744109972465426,-0.9339003936956691,1.225873435941,-0.17318794090068296,,,,
FI,Finland,2022-Q3,2022,1,North,-3.323235923022083,1.439427805096116,0.5084551141241374,-0.7350625356844303,-0.5326285730739655,-0.6555628211374886,0.5764250748920843,0.08940948175286213,,,,,-0.08904661067626407,0.47629305006177236,0.469965168873273,0.04525154858251905,,,,,,,,,,,,,,,,,,,,,-2.1555879542231313,-3.2675228598713306,-0.9430204690913733,-1.5768692782351579
FR,France,2022-Q3,2022,1,West,-0.625279142474322,1.734059097978236,1.7415836705903465,0.09004275349297419,0.2890565127273934,0.17346256980196806,0.6716460937311141,0.5009604070198083,,,,,0.6595024190794765,0.9744215449780093,1.2151563937579763,0.7343172000648766,,,,,,,,,,,,,0.4415569553623093,1.007276893784067,-0.06868572151381232,-0.5753917113781325,,,,,,,,
HR,Croatia,2022-Q3,2022,1,East,4.721743412952484,3.737274220032849,3.246963278745246,0.15887000896726944,0.42319789099366456,0.29508651819953746,2.6919543040082554,1.2463353723339197,,,,,1.326226361914792,1.8728314497985754,2.7141127129725953,2.9467380823849614,,,,,,,,,2.3174691777686798,2.2114394052903323,3.216824063235875,3.48144452016557,,,,,,,,,,,,
HU,Hungary,2022-Q3,2022,3,East,-1.730169594645981,5.720321431530118,5.738078459790574,0.057298073076757716,0.428780795202821,0.20294644822240215,-0.2622216536699176,0.08064426037937786,,,,,,,,,,,,,0.8262716497389504,0.4792689747182214,0.3047972960858249,0.1623505341473515,1.875774164113169,1.1725199477350863,0.5958659622941455,0.34812868768589833,,,,,,,,,,,,
IE,Ireland,2022-Q3,2022,2,East,1.165375142668346,1.772804425724517,3.403505540366453,0.14760288943137667,0.28275265616174483,0.19982622344058343,3.028223758755955,2.103868790438682,,,,,,,,,-1.285371675605954,-1.0041826795324762,1.5198445683554085,1.6339390915334109,,,,,1.496844937996649,1.2764217337497017,2.8234925700939035,3.846588563084075,,,,,,,,,,,,
IT,Italy,2022-Q3,2022,1,South,-0.0935453695042221,2.270577105014193,1.2678694477239405,-0.38468559206040154,-0.13420721349789555,-0.2815303283385484,1.109704898228593,0.7632374296636828,,,,,0.5124621850276649,0.8511603275135582,1.7308457570997065,1.11196420109968,,,,,,,,,,,,,,,,,-0.4242994968262707,-0.9387690919668805,1.2232491473577631,-0.17929671901323083,,,,
LT,Lithuania,2022-Q3,2022,3,East,1.882824236354552,5.892311052861499,5.110473417633759,-1.2674036917698852,-1.0439770212265884,-1.1501730409715778,-1.3801802083838939,-2.143695029167721,,,,,,,,,,,,,-0.5795273841118491,0.047866641839861,1.9111155576660148,1.7677960600892,1.5890721230830533,1.5778336487444498,3.6029335052705007,4.636721726131916,,,,,,,,,,,,
LU,Luxembourg,2022-Q3,2022,0,West,-1.534061362454509,2.2024519908864,2.794787033267376,-0.7843275698928431,-0.5229642978150162,-0.6460007212966501,1.983217882516767,0.9321893640891818,1.0511807865345413,1.9544283245637581,1.4619545405280865,3.2885253266413916,,,,,,,,,,,,,,,,,0.6053121009245785,1.5184369176287495,0.1888055967448697,0.10140706530413111,,,,,,,,
LV,Latvia,2022-Q3,2022,3,East,-0.6283614675967719,5.395887765534479,3.859381089392838,-1.6383625154703623,-1.271627392881041,-1.4486612216544232,1.9417494428324256,-0.090645307495736,,,,,,,,,,,,,-0.9265018371762461,-0.5840161313129224,1.22685711891454,-1.3306678725368464,1.7826771765955585,1.5142919956389482,2.380425719671757,1.6488491666705274,,,,,,,,,,,,
MT,Malta,2022-Q3,2022,2,South,0.6906927443069311,3.536402033073238,1.853793812357263,-0.3009250381644675,0.023985797711993162,-0.15321941215122803,2.2255609378484604,3.5050203469445234,,,,,,,,,-0.34825974341542965,-0.22776328931126644,1.9384637651420868,1.6928571760240956,,,,,,,,,,,,,-0.8550300317510116,-1.50469887402226,1.2053219777222206,-0.058131502605844536,,,,
